ACTIVE_POWER,month,hour,ws_X,ws_y,day_sin,day_cos,year_sin,year_cos
9.364973958333332,5,9,2.3366665600242844,-0.34128411526720936,0.707106781191731,-0.7071067811813642,0.6594175538962391,-0.7517768881879122
11.217968749999999,5,10,2.372988993734858,-0.314582736514937,0.500000000010919,-0.8660254037781344,0.6588785241197611,-0.7522493539071773
13.070963541666664,5,11,2.4090083207163677,-0.2869792311685364,0.25881904510574144,-0.9659258262882054,0.6583391558266807,-0.7527214331380592
14.923958333333331,5,12,2.444707018853471,-0.2584770197645235,8.612104521371731e-12,-0.9999999999999999,0.6577994492941128,-0.7531931256380145
16.776953125,5,13,2.48006760446427,-0.22907982868828372,-0.2588190451031602,-0.9659258262888971,0.6572594047993465,-0.7536644311646988
18.629947916666666,5,14,2.5150726373275236,-0.19879168974285225,-0.4999999999960024,-0.8660254037867466,0.6567190226198439,-0.7541353494759658
20.482942708333333,5,15,2.5497047257050056,-0.16761693963819047,-0.7071067811795516,-0.7071067811935435,0.6561783030332411,-0.7546058803298688
22.3359375,5,16,2.5839465313577894,-0.13556021940101462,-0.8660254037841287,-0.5000000000005366,0.6556372463173472,-0.7550760234846596
24.188932291666667,5,17,2.6177807745552224,-0.10262647370525013,-0.9659258262875421,-0.25881904510821746,0.6550958527501449,-0.7555457786987898
26.04192708333333,5,18,2.651190239075383,-0.06882095012320379,-0.9999999999999999,-1.117544867296625e-11,0.6545541226097895,-0.7560151457309098
27.894921874999998,5,19,2.6841577771957885,-0.03414919829756485,-0.9659258262895606,0.2588190451006842,0.6540120561745667,-0.7564841243399069
29.747916666666665,5,20,2.716666314673137,0.0013829309656370934,-0.8660254037880282,0.4999999999937826,0.6534696537230634,-0.7569527142847562
31.600911458333332,5,21,2.748698855710869,0.03776928668296831,-0.7071067811953561,0.7071067811777391,0.6529269155339109,-0.7574209153247442
33.453906249999996,5,22,2.7802384879133255,0.07500341875825649,-0.5000000000027566,0.866025403782847,0.6523838418859552,-0.7578887272193202
35.30690104166666,5,23,2.8112683872252995,0.11307857912580097,-0.2588190451106934,0.9659258262868786,0.6518404330582154,-0.758356149728133
37.15989583333333,5,0,2.841771822855755,0.15198772297192478,-1.3738792824560768e-11,1.0,0.651296689329882,-0.7588231826110318
39.012890625,5,1,2.8717321621845224,0.19172351003464888,0.2588190450982082,0.9659258262902239,0.6507526109803183,-0.7592898256280658
40.865885416666664,5,2,2.9011328756507506,0.23227830598124724,0.4999999999915626,0.8660254037893098,0.6502081982890593,-0.7597560785394847
42.71888020833333,5,3,2.9299575416219192,0.27364418386342765,0.7071067811862163,0.707106781186879,0.6496634515358114,-0.7602219411057384
44.571875,5,4,2.9581898512422207,0.315812925649861,0.8660254037815653,0.5000000000049766,0.649118371000453,-0.7606874130874773
94.15172413793104,5,5,3.4439243806991082,0.0788793934960576,0.9659258262862152,0.25881904511316944,0.6485729569630341,-0.761152494245553
74.85714285714286,5,6,3.266056194142547,0.009975631995620215,0.9999999999999998,1.7502217477884345e-12,0.6480272097037757,-0.7616171843410171
43.965384615384615,5,7,3.0423146365359606,-0.1528885435764869,0.9659258262908875,-0.2588190450957322,0.6474811295030702,-0.7620814831351228
35.58769230769231,5,8,2.9579272484837027,-0.1746174239548932,0.8660254037905916,-0.49999999998934264,0.6469347166414812,-0.7625453903893241
27.21,5,9,2.8733989244198335,-0.19488104357002783,0.7071067811886914,-0.7071067811844036,0.6463879713996993,-0.7630089058653128
78.08235294117648,5,10,3.3061442746128407,-0.1331284501286805,0.5000000000071964,-0.8660254037802837,0.6458408940587166,-0.7634720293248717
29.18,5,11,2.8772588781557507,-0.12562383561216767,0.2588190451156454,-0.9659258262855517,0.6452934848995654,-0.7639347605300956
142.05087719298243,5,12,3.8682132729937297,-0.12322337501740571,4.313565899382953e-12,-0.9999999999999999,0.644745744203492,-0.7643970992432438
157.42241379310346,5,13,4.012679641633606,-0.3461975557431731,-0.2588190450932562,-0.965925826291551,0.6441976722519128,-0.7648590452267773
128.55892857142857,5,14,3.7305354099457197,-0.32473940735940365,-0.4999999999997251,-0.8660254037845972,0.6436492693264146,-0.7653205982433589
25.98888888888889,5,15,2.7677035919028303,-0.34310065860629213,-0.7071067811825912,-0.7071067811905041,0.6431005357087543,-0.7657817580558534
12.333333333333334,5,16,2.669570894113392,-0.5869432275899727,-0.866025403779002,-0.5000000000094164,0.6425514716808584,-0.7662425244273273
375.5155555555556,5,17,5.0953945312450895,0.26386772424059307,-0.9659258262886546,-0.25881904510406534,0.6420020775248234,-0.7667028971210497
212.81166666666667,5,18,4.304866238316136,0.033936266823103314,-0.9999999999999999,-6.876910050977472e-12,0.6414523535229154,-0.7671628759004915
169.864406779661,5,19,3.87183194269577,-0.18546082699837083,-0.9659258262922144,0.25881904509078024,0.6409022999575699,-0.7676224605293264
227.3883333333333,5,20,4.273580913108033,0.5328076171532159,-0.8660254037858789,0.49999999999750516,0.6403519171113918,-0.7680816507714303
367.6633333333333,5,21,5.061308198827949,0.6404389855831424,-0.7071067811923165,0.7071067811807785,0.639801205267155,-0.7685404463908818
396.4883333333333,5,22,5.1996680811052824,-0.14418029492976392,-0.5000000000116362,0.8660254037777203,0.6392501647078027,-0.7689988471519624
366.44666666666666,5,23,5.079405367055859,0.07772462366680041,-0.2588190451065414,0.9659258262879911,0.6386987957164031,-0.7694568528191926
566.8677966101694,5,0,5.709942318044567,0.14816789814331824,-9.440254202571992e-12,0.9999999999999999,0.6381470985763242,-0.7699144631571869
251.87,5,1,4.324807914246208,-0.04076156122334782,0.25881904510236026,0.9659258262891114,0.6375950735709716,-0.7703716779308722
126.63666666666668,5,2,3.547002531057616,-0.181959214611348,0.49999999999528527,0.8660254037871605,0.6370427209839631,-0.7708284969053419
451.73,5,3,5.383051134610912,0.05512041311490174,0.7071067811789661,0.7071067811941292,0.6364900410990847,-0.7712849198458931
396.6433333333333,5,4,5.199838876593413,-0.3973671570069004,0.8660254037837146,0.5000000000012539,0.6359370342002906,-0.7717409465180259
533.4603448275863,5,5,5.794310928982843,-0.25682846078655713,0.9659258262873276,0.2588190451090174,0.6353837005717029,-0.7721965766874448
611.4233333333334,5,6,6.037247121778232,-0.23104826701706171,0.9999999999999999,1.200359835416651e-11,0.6348300404976118,-0.7726518101200571
254.59661016949156,5,7,4.590109839895092,-0.24437002265245777,0.9659258262897749,-0.25881904509988424,0.634276054262475,-0.7731066465819745
323.56166666666667,5,8,5.066508639133413,0.36998676947492937,0.8660254037884423,-0.4999999999930653,0.6337217421509179,-0.7735610858395124
228.5133333333333,5,9,4.509969224456696,-0.01666116602990202,0.7071067811959416,-0.7071067811771534,0.6331671044477334,-0.7740151276591907
264.1666666666667,5,10,4.792561331129584,0.0860251812313289,0.5000000000034738,-0.866025403782433,0.6326121414378814,-0.7744687718077328
239.54333333333332,5,11,4.626375317297119,-0.1346137732493673,0.2588190451114934,-0.9659258262866643,0.6320568534064891,-0.7749220180520671
306.89833333333337,5,12,4.918460564154828,0.12306778154243149,1.5027277394176624e-14,-1.0,0.6315012406388508,-0.7753748661593258
176.86499999999998,5,13,4.0416537240822965,0.010228345719155067,-0.2588190450974083,-0.9659258262904383,0.6309453034203834,-0.7758273158968821
312.01500000000004,5,14,4.975722213314641,-0.20636970690306983,-0.49999999999084543,-0.8660254037897239,0.6303890420368028,-0.7762793670322059
262.055,5,15,4.681643563586699,-0.01470786541305949,-0.7071067811856308,-0.7071067811874645,0.6298324567738591,-0.7767310193330796
184.2983333333333,5,16,4.229099368276352,-0.25310665279483224,-0.8660254037811512,-0.5000000000056937,0.6292755479175133,-0.7771822725674549
163.535,5,17,3.9792486460554284,0.07733183604471836,-0.9659258262860008,-0.25881904511396936,0.6287183157538919,-0.7776331265034879
63.24047619047619,5,18,3.078419595063775,-0.030575113143134207,-0.9999999999999999,-2.5783714289886953e-12,0.6281607605692884,-0.7780835809095404
81.87458791208792,5,19,3.235563533418926,-0.0775464378156132,-0.9659258262911018,0.25881904509493225,0.6276028826501614,-0.7785336355541794
100.50869963369964,5,20,3.391964365935407,-0.1289325270650595,-0.8660254037910056,0.4999999999886255,0.6270446822831359,-0.7789832902061772
119.14281135531135,5,21,3.547529161259256,-0.1847213396975985,-0.7071067811892771,0.7071067811838181,0.6264861597550024,-0.7794325446345114
137.77692307692308,5,22,3.702165185747149,-0.24489909614075972,-0.5000000000079136,0.8660254037798696,0.625927315352717,-0.7798813986083657
169.01666666666668,5,23,3.9712749249313997,0.4191498320675005,-0.2588190451023893,0.9659258262891037,0.6253681493634009,-0.780329851897129
192.28333333333333,5,0,4.178726017023965,0.32911748524117074,-5.141715580583214e-12,0.9999999999999999,0.6248086620743407,-0.7807779042703965
186.5533333333333,5,1,4.138184559914951,0.20649372676337038,0.25881904509245623,0.9659258262917653,0.6242488537729881,-0.7812255554979692
73.73333333333333,5,2,3.1395503059763046,0.1441349945442061,0.4999999999990079,0.8660254037850114,0.6236887247469599,-0.7816728053498542
180.15,5,3,3.9475597818063526,0.24248045089240491,0.7071067811820055,0.7071067811910896,0.6231282752839927,-0.7821196535963003
222.46666666666667,5,4,4.339209550892902,-0.22424422721625828,0.8660254037785879,0.5000000000101336,0.6225675056721217,-0.7825661000076561
110.86,5,5,3.32913665576583,0.22403921906832827,0.9659258262884403,0.2588190451048653,0.6220064161994128,-0.7830121443545834
80.92711864406779,5,6,3.1305049119040307,0.004722916322413194,0.9999999999999999,7.705059732177734e-12,0.6214450071541409,-0.7834577864079149
88.175,5,7,3.213315973941189,-0.010562325761797917,0.9659258262924287,-0.25881904508998027,0.620883278824745,-0.7839030259386898
43.323076923076925,5,8,2.9029379999025164,0.16620928053209696,0.8660254037862931,-0.49999999999678796,0.6203212314998282,-0.7843478627181544
37.45,5,9,2.83391595536792,-0.30235799627449167,0.7071067811929022,-0.707106781180193,0.6197588654681575,-0.7847922965177617
46.917460317460325,5,10,2.912988165950528,-0.2112067344199259,0.49999999999975114,-0.8660254037845823,0.6191961810186635,-0.7852363271091721
56.38492063492065,5,11,2.9890570652853397,-0.11503531526578319,0.2588190451073413,-0.9659258262877768,0.6186331784404405,-0.7856799542642526
65.85238095238097,5,12,3.0618730049979614,-0.013945330394489586,1.0268403883772253e-11,-1.0,0.6180698580227465,-0.7861231777550781
75.31984126984128,5,13,3.1311898655244312,0.09195046885643146,-0.25881904510156034,-0.9659258262893258,0.6175062200550022,-0.7865659973539304
84.78730158730161,5,14,3.196765525859582,0.20252829703152395,-0.499999999994568,-0.8660254037875746,0.616942264826792,-0.787008412833299
94.25476190476192,5,15,3.25836232873627,0.31765347921641124,-0.7071067811783804,-0.7071067811947147,0.6163779926278632,-0.7874504239658812
103.72222222222224,5,16,3.3157475404857504,0.43718061454964713,-0.8660254037833005,-0.500000000001971,0.6158134037481257,-0.7878920305245816
104.88333333333334,5,17,3.261495571236241,0.5026396709436936,-0.9659258262871134,-0.2588190451098173,0.6152484984776073,-0.788333232282548
98.46610169491524,5,18,3.3824838122076635,-0.2230563523823458,-0.9999999999999999,-1.2831748035366771e-11,0.6146832771066332,-0.7887740290130312
317.43833333333333,5,19,4.796077715154986,-0.3430859872366843,-0.9659258262899892,0.2588190450990843,0.6141177399255561,-0.7892144204895949
748.5183333333333,5,20,6.410481491034607,0.1232740749192332,-0.8660254037888563,0.4999999999923481,0.6135518872249361,-0.7896544064859762
947.1683333333332,5,21,6.889253663548042,-0.10140985795220035,-0.7071067811862375,0.7071067811868577,0.6129857192954953,-0.7900939867761204
628.5433333333333,5,22,5.655481877302034,-0.4702656010258994,-0.500000000004191,0.8660254037820189,0.6124192364281177,-0.7905331611341813
673.7266666666667,5,23,6.028225762534601,-0.28586562562527273,-0.25881904511229326,0.9659258262864499,0.6118524389138491,-0.7909719293345211
913.9745762711864,5,0,6.439664147147082,-0.5035541773757682,-8.431769585944376e-13,1.0,0.611285327043897,-0.791410291151711
1027.0683333333334,5,1,6.814697326147494,-0.0642289109218764,0.25881904509660836,0.9659258262906527,0.6107179011096305,-0.7918482463605307
731.4416666666667,5,2,6.015056893269002,0.6796580134019496,0.4999999999901282,0.866025403790138,0.6101501614025798,-0.7922857947359689
378.10833333333335,5,3,4.852159456170937,0.2759503793999283,0.7071067811850451,0.70710678118805,0.6095821082144367,-0.7927229360532234
149.605,5,4,3.8948248695569587,-0.036935558485349254,0.8660254037807372,0.5000000000064109,0.6090137418370537,-0.7931596700877009
58.60363636363636,5,5,3.175899009284924,-0.2690221567818606,0.9659258262857865,0.2588190451147693,0.6084450625624443,-0.7935959966150178
28.72,5,6,2.8730602104725036,0.03961655517760999,0.9999999999999999,3.4065211101889565e-12,0.607876070682783,-0.7940319154109993
19.01153846153846,5,7,2.830592587891311,-0.25779569260608115,0.9659258262913162,-0.25881904509413234,0.6073067664903593,-0.7944674262517151
130.79999999999998,5,8,3.577685083868156,0.21618172360357557,0.8660254037841438,-0.5000000000005106,0.6067371502777591,-0.7949025289133405
96.50166666666668,5,9,3.381659249844441,0.007082540926673511,0.7071067811898626,-0.7071067811832326,0.6061672223375929,-0.7953372231723644
208.20677966101692,5,10,4.260921724534652,0.028486810174035215,0.5000000000086309,-0.8660254037794555,0.6055969829626764,-0.795771508805451
139.75833333333333,5,11,3.8114657191017502,0.03913885396837636,0.25881904510318926,-0.9659258262888893,0.6050264324459855,-0.7962053855894743
124.97833333333332,5,12,3.68331378548669,0.0120000870061935,5.969865261783475e-12,-1.0,0.6044555710806561,-0.7966388533015184
86.925,5,13,3.233502445470902,0.17681830479755037,-0.2588190450916563,-0.9659258262919795,0.6038843991599834,-0.7970719117188775
82.24166666666666,5,14,3.225022757092682,-0.14616541090637308,-0.49999999999829065,-0.8660254037854254,0.6033129169774224,-0.7975045606190563
54.260714285714286,5,15,2.903707446142726,0.14128927437007424,-0.7071067811814199,-0.7071067811916751,0.6027411248265875,-0.7979367997797696
38.2,5,16,2.841753195002623,-0.5119521742237106,-0.8660254037781738,-0.5000000000108507,0.6021690230012524,-0.798368628978943
55.056,5,17,2.998573205100396,-0.28408226564488803,-0.9659258262882259,-0.2588190451056652,0.6015966117953498,-0.7988000479947127
29.24285714285714,5,18,2.8306380226162124,0.0923122320425977,-0.9999999999999999,-8.533209413377995e-12,0.6010238915029713,-0.7992310566054254
63.65172413793104,5,19,3.0982956694194477,-0.10278105300443148,-0.9659258262888767,0.2588190451032364,0.6004508624183675,-0.7996616545896388
65.20701754385965,5,20,2.987625566711397,0.14676116972103684,-0.8660254037867071,0.4999999999960708,0.5998775248359475,-0.8000918417261217
127.48666666666666,5,21,3.5993540657722423,-0.12904684028138028,-0.7071067811934878,0.7071067811796075,0.5993038790502789,-0.8005216177938537
360.875,5,22,5.024512148904534,-0.2348992667309823,-0.5000000000004683,0.8660254037841681,0.5987299253560422,-0.80095098257206
214.8896551724138,5,23,4.005733097481483,-0.3038595915627537,-0.25881904510814124,0.9659258262875624,0.5981556640482126,-0.8013799358400745
256.9433333333333,5,0,4.355028774176484,-0.4175516448235704,-1.1096553564972514e-11,1.0,0.5975810954217868,-0.8018084773775452
236.385,5,1,4.39631330297585,-0.30189477171471607,0.25881904510076037,0.9659258262895402,0.597006219771965,-0.8022366069642973
232.11,5,2,4.364117610119229,-0.3525340590992599,0.49999999999385086,0.8660254037879888,0.596431037394105,-0.8026643243803676
247.39166666666668,5,3,4.30574680894854,-0.5027617897468476,0.7071067811777948,0.7071067811953002,0.5958555485837221,-0.8030916294060046
100.865,5,4,3.472052579148434,-0.1430939818046635,0.8660254037828865,0.5000000000026882,0.5952797536364896,-0.8035185218216693
35.06153846153846,5,5,2.839353393173914,-0.19663169797393584,0.965925826286899,0.25881904511061726,0.5947036528482372,-0.8039450014080337
93.80526315789471,5,6,3.336011510446337,0.27550417134762023,0.9999999999999999,1.3659897716567032e-11,0.5941272465149526,-0.8043710679459828
168.59333333333333,5,7,3.8932923710040237,0.1153235183380757,0.9659258262902036,-0.2588190450982844,0.5935505349327799,-0.8047967212166132
220.54166666666663,5,8,4.188845581208545,-0.09834986929153053,0.8660254037892704,-0.499999999991631,0.5929735183980201,-0.8052219610012341
957.758,5,9,6.440946939947478,-0.11647539131176075,0.7071067811868231,-0.7071067811862721,0.5923961972071312,-0.8056467870813672
698.3083333333333,5,10,5.856493972183124,-0.0449755292040473,0.5000000000049082,-0.8660254037816048,0.5918185716567276,-0.8060711992387465
452.29,5,11,5.249937309859773,0.02565623788362884,0.2588190451130932,-0.9659258262862355,0.5912406420435797,-0.8064951972553189
307.47166666666664,5,12,4.730231287249021,0.21245462840446142,1.6713266397946984e-12,-1.0,0.5906624086645688,-0.8069187809132775
100.77833333333334,5,13,3.55995849622797,0.01719026277555718,-0.2588190450958084,-0.965925826290867,0.5900838718168695,-0.8073419499949278
59.21176470588235,5,14,3.135293704556582,0.0016094471461202452,-0.499999999989411,-0.866025403790552,0.5895050317976748,-0.8077647042828886
118.63157894736842,5,15,3.511237851574079,-0.17884175391150095,-0.7071067811844595,-0.7071067811886357,0.5889258889043795,-0.8081870435599587
40.873333333333335,5,16,2.9325734168811617,-0.2088376273614172,-0.8660254037803232,-0.5000000000071281,0.5883464434345338,-0.8086089676091498
42.961666666666666,5,17,2.9933895400659685,-0.40002382606995873,-0.9659258262855722,-0.25881904511556925,0.5877666956858434,-0.8090304762136871
45.05,5,18,3.041485278090901,-0.5994725207683143,-0.9999999999999999,-4.234670791389217e-12,0.5871866459561693,-0.8094515691570091
34.13333333333333,5,19,2.863271363088235,-0.1394807481218157,-0.9659258262915306,0.2588190450933324,0.5866062945435279,-0.8098722462227681
16.12222222222222,5,20,2.6133296863783695,0.3239635700784511,-0.866025403784558,0.4999999999997934,0.5860256417460901,-0.8102925071948298
82.81986111111111,5,21,3.193898949395064,0.34906017818929974,-0.7071067811904482,0.7071067811826469,0.5854446878621821,-0.810712351857274
149.51749999999998,5,22,3.7756219995526568,0.3574000090850524,-0.500000000009348,0.8660254037790415,0.5848634331902846,-0.8111317799943938
216.86166666666668,5,23,4.339687691120998,-0.13107321609448003,-0.2588190451039892,0.9659258262886751,0.5842818780290328,-0.811550791390697
180.31333333333333,5,0,4.091536511624647,0.16838638318585747,-6.798014942983736e-12,1.0,0.5837000226772163,-0.811969385830905
103.67833333333331,5,1,3.5547685350913585,-0.2469111305082865,0.2588190450908564,0.9659258262921939,0.5831178674337791,-0.812387563099954
195.24166666666667,5,2,4.125889955279232,-0.08006156820676634,0.4999999999975735,0.8660254037858395,0.582535412597773,-0.8128053229830268
205.4372881355932,5,3,4.193165427944432,-0.021459383791622745,0.7071067811808344,0.7071067811922608,0.581952658468542,-0.813222665265422
144.71833333333333,5,4,3.771509336566521,0.03444950850175572,0.8660254037777598,0.500000000011568,0.5813696053454458,-0.8136395897327519
175.51666666666668,5,5,4.0182217707950985,-0.16642289051113987,0.9659258262880116,0.25881904510646514,0.5807862535280435,-0.8140560961708101
127.03833333333334,5,6,3.6274843902511797,-0.1742405700800141,0.9999999999999999,9.361359094578256e-12,0.5802026033160479,-0.8144721843656054
154.92000000000002,5,7,3.9030161754430854,0.23359095493968393,0.9659258262890911,-0.2588190451024365,0.5796186550093251,-0.8148878541033614
554.2583333333333,5,8,5.723186798916536,-0.04095496492418611,0.8660254037871211,-0.49999999999535355,0.579034408907894,-0.8153031051705162
770.2666666666667,5,9,6.370813115616553,-0.23100919005120707,0.7071067811940733,-0.7071067811790218,0.5784498653119272,-0.8157179373537237
1083.7666666666669,5,10,7.0409278294009665,-0.10200365489268721,0.5000000000011855,-0.866025403783754,0.5778650245217494,-0.8161323504398524
1369.868333333333,5,11,7.550451229672022,0.2621282669692039,0.25881904510894116,-0.965925826287348,0.5772798868378384,-0.8165463442159866
1298.513333333333,5,12,7.191286261880651,-0.38652901244848636,1.1924703246172774e-11,-1.0,0.5766944525608245,-0.8169599184694258
1392.0716666666667,5,13,7.387095965695059,0.4076141615828068,-0.2588190450999605,-0.9659258262897544,0.5761087219914904,-0.8173730729876851
498.9745762711864,5,14,5.360180186825011,0.21290482014665235,-0.49999999999313366,-0.8660254037884028,0.575522695430771,-0.8177858075584953
341.09000000000003,5,15,4.8279554914230705,-0.4440516681073431,-0.7071067811772093,-0.7071067811958859,0.5749363731797529,-0.8181981219698026
354.35,5,16,4.863150613334168,0.0421571244111846,-0.8660254037824724,-0.5000000000034055,0.5743497555396287,-0.8186100160098022
236.3733333333333,5,17,4.3472775626135745,-0.46113689728867074,-0.9659258262866847,-0.2588190451114171,0.5737628428118822,-0.8190214894668072
305.65,5,18,4.6408924187622205,0.2315786444956865,-0.9999999999999999,6.386783059955939e-14,0.5731756352980089,-0.8194325421294446
175.81333333333333,5,19,3.9951821931222007,0.10892055914169188,-0.965925826290418,0.2588190450974845,0.5725881332997025,-0.8198431737865249
128.56333333333333,5,20,3.605048425330783,0.15393276280404858,-0.8660254037896845,0.4999999999909137,0.572000337118808,-0.8202533842270753
104.71166666666666,5,21,3.4351696815478765,-0.18223407742313627,-0.7071067811874087,0.7071067811856865,0.5714122470573217,-0.8206631732403388
68.82166666666667,5,22,3.1311944563010146,-0.05438187143626394,-0.5000000000056253,0.8660254037811908,0.5708238634173906,-0.8210725406157755
80.90169491525424,5,23,3.2100238594164066,0.030577545650360315,-0.2588190451138932,0.9659258262860212,0.5702351865013126,-0.8214814861430617
116.60666666666664,5,0,3.492825820553657,0.05954464754664863,-2.4994763209949596e-12,1.0,0.5696462166115362,-0.8218900096120908
150.7866666666667,5,1,3.8033579423208868,-0.11177371150961202,0.25881904509500847,0.9659258262910814,0.569056954050661,-0.8222981108129727
99.90833333333332,5,2,3.4232560485927834,-0.023002975547424087,0.4999999999886938,0.8660254037909662,0.5684673991214362,-0.8227057895360345
189.565,5,3,4.020059237266782,-0.11369479602778228,0.7071067811838739,0.7071067811892213,0.5678775521267616,-0.8231130455718201
131.33,5,4,3.62396881315728,-0.08645832096116643,0.8660254037799091,0.5000000000078453,0.5672874133696869,-0.823519878711091
238.53898305084743,5,5,4.39844761110716,-0.11687006608076692,0.965925826289124,0.25881904510231313,0.566696983153412,-0.8239262887448254
264.34666666666664,5,6,4.5761309507662045,-0.07002356187304262,0.9999999999999999,5.062820472589478e-12,0.5661062617812394,-0.8243322754642517
370.415,5,7,5.29550824457597,-0.11077097727167681,0.9659258262917448,-0.25881904509253245,0.5655152495567617,-0.8247378386607187
475.92203389830513,5,8,5.749666813947271,0.11652471621828867,0.866025403784972,-0.4999999999990762,0.5649239467835806,-0.8251429781258895
259.6766666666667,5,9,4.6814591828119765,0.28291327233877256,0.7071067811910338,-0.7071067811820614,0.5643323537654938,-0.8255476936516131
752.1983333333334,5,10,6.407253649096496,0.2791865336725256,0.5000000000100652,-0.8660254037786274,0.5637404708064484,-0.8259519850299556
1082.235,5,11,7.114096040311656,-0.11341309105231358,0.2588190451047891,-0.9659258262884606,0.5631482982105399,-0.8263558520532016
1455.0800000000002,5,12,7.761609449736233,0.02980258729818809,7.626164624183998e-12,-0.9999999999999999,0.5625558362820132,-0.8267592945138535
1912.035,5,13,8.394139945345508,0.6594047148412828,-0.25881904509005643,-0.9659258262924082,0.5619630853252614,-0.827162312204632
1170.4783333333332,5,14,7.061177724385351,-0.31797052655118185,-0.49999999999685635,-0.8660254037862535,0.5613700456448263,-0.8275649049184757
789.6533333333333,5,15,6.333138985026011,0.3287654292270129,-0.7071067811802488,-0.7071067811928463,0.5607767175453982,-0.8279670724485417
1076.6389830508474,5,16,6.926318366104949,-0.6032904259707444,-0.8660254037846217,-0.4999999999996828,0.5601831013318151,-0.8283688145882059
635.9101694915254,5,17,5.960071583014777,-0.26817188407886144,-0.9659258262877972,-0.2588190451072651,0.5595891973090635,-0.8287701311310621
380.3833333333333,5,18,5.102022362845906,0.2538449398052414,-0.9999999999999998,-1.0189508775778517e-11,0.5589950057822778,-0.8291710218709234
284.97666666666663,5,19,4.723354718096268,0.17691236478981817,-0.9659258262893055,0.25881904510163656,0.5584005270567395,-0.8295714866018211
526.1283333333333,5,20,5.74309558126006,0.3950496875359762,-0.8660254037875352,0.49999999999463635,0.5578057614378312,-0.8299715251180376
448.97,5,21,5.452188532333232,0.4410671240230659,-0.7071067811946589,0.7071067811784362,0.5572107092312241,-0.8303711372139787
469.142372881356,5,22,5.292183120035236,-0.17007461177039776,-0.5000000000019027,0.86602540378334,0.5566153707425949,-0.8307703226843648
364.7338983050847,5,23,5.1213235523435765,0.08530139270469102,-0.2588190451097411,0.9659258262871339,0.556019746277815,-0.8311690813241035
356.295,5,0,5.111327242846717,0.14321869399895856,-1.2752852927373035e-11,1.0,0.5554238361429026,-0.8315674129283218
316.3566666666667,5,1,4.977412208970043,0.2428555395848991,0.25881904509916054,0.9659258262899688,0.5548276406440223,-0.8319653172923662
756.2616666666667,5,2,6.315871679089249,-0.6411716185152333,0.4999999999924165,0.8660254037888169,0.554231160087486,-0.8323627942118025
1101.8338983050846,5,3,7.286440335847045,-0.22229726590290275,0.7071067811869135,0.7071067811861818,0.5536343947797514,-0.8327598434824163
925.51,5,4,6.969664584931835,-0.5542367285959294,0.8660254037820583,0.5000000000041226,0.5530373450274227,-0.8331564649002128
914.6372881355932,5,5,6.879397281563657,-0.060239111417879763,0.9659258262864704,0.2588190451122171,0.5524400111372505,-0.833552658261417
1591.5816666666665,5,6,8.098149571862315,0.23869706643361432,0.9999999999999998,7.642818506007015e-13,0.5518423934161312,-0.8339484233624739
1231.54,5,7,7.6697118308991925,0.06648632163820135,0.9659258262906323,-0.2588190450966845,0.5512444921711067,-0.8343437600000486
1258.305,5,8,7.572508009405492,-0.29708342027249085,0.8660254037900985,-0.4999999999901965,0.5506463077093653,-0.8347386679710261
962.7683333333332,5,9,6.979186068554164,-0.10659184067978812,0.7071067811879943,-0.7071067811851008,0.5500478403382401,-0.835133147072512
995.3533333333332,5,10,7.071451533262399,0.16314918683624854,0.5000000000063426,-0.8660254037807766,0.5494490903651624,-0.8355271971018631
634.7133333333334,5,11,6.115902170005555,0.2656001217980401,0.25881904511469306,-0.9659258262858068,0.5488500580978513,-0.835920817856563
315.6566666666667,5,12,4.782025395124495,-0.21073893366485685,3.3276260021952204e-12,-1.0,0.548250743844028,-0.8363140091344099
88.86551724137931,5,13,3.3656809281024214,-0.2833380934951303,-0.25881904509420856,-0.9659258262912958,0.5476511479116066,-0.8367067707333911
109.13166666666666,5,14,3.528286036628905,0.018268958388587064,-0.5000000000005789,-0.8660254037841043,0.5470512706086457,-0.8370991024517147
119.05762711864406,5,15,3.646653153690434,0.07660233877360993,-0.7071067811832883,-0.7071067811898069,0.5464511122433481,-0.8374910040878097
69.89666666666668,5,16,3.1699706232152582,-0.013647269040624181,-0.8660254037794951,-0.5000000000085625,0.5458506731240617,-0.8378824754403261
89.78999999999999,5,17,3.3748959070511657,0.026506915499400763,-0.9659258262889099,-0.258819045103113,0.5452499535592781,-0.8382735163081351
57.65217391304348,5,18,3.0741237709702185,-0.32546215086290187,-0.9999999999999999,-5.890970153789739e-12,0.5446489538576331,-0.8386641264903286
54.215519323671494,5,19,3.0656273379890973,-0.2621041983548933,-0.9659258262919591,0.25881904509173254,0.5440476743279067,-0.8390543057862202
50.77886473429952,5,20,3.0558316554804947,-0.19922242527587056,-0.866025403785386,0.49999999999835903,0.5434461152790223,-0.8394440539953449
47.342210144927535,5,21,3.044752494835009,-0.136843346673099,-0.7071067811916194,0.7071067811814757,0.5428442770200472,-0.839833370917459
43.90555555555555,5,22,3.032406166041985,-0.07499303475433165,-0.5000000000107824,0.8660254037782132,0.542242159860192,-0.8402222563525403
34.309090909090905,5,23,2.8939415579571333,-0.44048595773685545,-0.258819045105589,0.9659258262882462,0.5416397641088105,-0.8406107101007886
11.6,5,0,2.8141259477514415,-0.3824854901719134,-8.454314305384259e-12,0.9999999999999999,0.5410370900753522,-0.840998731962656
