ACTIVE_POWER,month,hour,ws_X,ws_y,day_sin,day_cos,year_sin,year_cos
64.08175438596491,4,15,3.0368277780523365,-0.25324166339390936,-0.7071067811833133,-0.707106781189782,0.9943369500945166,-0.10627337237866674
67.52421052631578,4,16,3.0602437590096123,-0.2871284755671188,-0.8660254037795126,-0.500000000008532,0.9942605197867266,-0.10698606822118525
70.96666666666667,4,17,3.083280777918108,-0.3215270509936968,-0.9659258262889189,-0.258819045103079,0.9941835786507995,-0.1076987090966708
109.52666666666669,4,18,3.4664600894441926,-0.19006286521834675,-0.9999999999999998,-5.855754796270315e-12,0.99410612672626,-0.10841129463904145
95.08833333333334,4,19,3.3060517358585577,0.06376805055091174,-0.96592582629195,0.25881904509176656,0.9940281640529007,-0.10912382448218716
244.14912280701756,4,20,4.161821370939612,0.23447163669086074,-0.8660254037853683,0.4999999999983895,0.9939496906707774,-0.10983629826002651
482.03333333333336,4,21,5.193429364040454,0.5885030884938613,-0.7071067811915945,0.7071067811815006,0.9938707066202079,-0.11054871560650692
453.05,4,22,5.062176785969703,0.28154251471038066,-0.500000000010752,0.8660254037782309,0.9937912119417722,-0.11126107615560475
279.89666666666665,4,23,4.327533255060274,-0.08321881272816445,-0.258819045105555,0.9659258262882554,0.993711206676313,-0.11197337954132557
308.0683333333333,4,0,4.473451423420852,-0.16963727991929237,-8.419098947864834e-12,0.9999999999999999,0.9936306908649349,-0.11268562539770433
367.9966666666666,4,1,4.693091992543847,-0.518674908427166,0.25881904510334663,0.9659258262888472,0.9935496645490054,-0.11339781335880549
267.6716666666667,4,2,4.315115055493846,0.20538271068991557,0.49999999999616956,0.86602540378665,0.9934681277701538,-0.11410994305872331
231.0133333333333,4,3,4.161984817400085,0.10595670896940476,0.7071067811796881,0.7071067811934071,0.9933860805702718,-0.11482201413158197
177.94,4,4,3.824912898025566,0.025813223697716766,0.8660254037842252,0.5000000000003695,0.9933035229915134,-0.11553402621153575
170.77833333333334,4,5,3.722640802449604,0.3421718384795564,0.965925826287592,0.258819045108031,0.9932204550762948,-0.11624597893276924
158.59333333333333,4,6,3.6685041068552584,0.29065033629104775,0.9999999999999999,1.0982443099459352e-11,0.9931368768672876,-0.116957871929554
97.57142857142856,4,7,3.258357452942774,0.12395306334861653,0.9659258262895106,-0.2588190451008706,0.9930527884074457,-0.1176697048360229
71.61111111111111,4,8,3.0776631752209513,0.026559918516568158,0.8660254037879317,-0.4999999999939497,0.9929681897399653,-0.11838147728650908
357.3,4,9,4.818893418785692,-0.22884799464119324,0.7071067811952196,-0.7071067811778755,0.992883080908311,-0.11909318891532021
334.5683333333333,4,10,4.637846869186775,0.3359708588172882,0.5000000000025895,-0.8660254037829435,0.99279746195621,-0.1198048393567953
715.4716666666667,4,11,5.867707940554728,-0.4508087447587965,0.258819045110507,-0.9659258262869285,0.9927113329276512,-0.12051642824530473
732.0033333333333,4,12,5.881371720239453,-0.31869529078355563,-1.0061279773129803e-12,-1.0,0.9926246938668859,-0.12122795521525052
601.0516666666666,4,13,5.549963311093379,0.020180325007955142,-0.25881904509839465,-0.965925826290174,0.992537544818427,-0.12193941990106653
523.9366666666667,4,14,5.312734810737781,0.07974924379652516,-0.4999999999917297,-0.8660254037892133,0.9924498858270498,-0.1226508219372186
672.7883333333334,4,15,5.645001084779277,0.13713933529533096,-0.7071067811863527,-0.7071067811867424,0.9923617169377917,-0.12336216095820474
165.0084745762712,4,16,3.7270927539204934,0.013892106792211307,-0.8660254037816619,-0.5000000000048093,0.9922730381959515,-0.12407343659855535
86.095,4,17,3.23662080800588,0.017229518114965987,-0.9659258262862651,-0.258819045112983,0.9921838496470902,-0.12478464849283342
203.6733333333333,4,18,4.091653563967851,-0.010354881954855961,-0.9999999999999998,-1.5572161742815384e-12,0.9920941513370312,-0.12549579627563465
624.87,4,19,5.719749084878079,0.053576170415375886,-0.9659258262908375,0.25881904509591863,0.9920039433118593,-0.12620687958158772
740.5355932203389,4,20,6.06189183875621,-0.09971201552264726,-0.8660254037904951,0.49999999998950984,0.991913225617914,-0.12691789804541076
989.78,4,21,6.508491831390579,-0.1401216640000078,-0.707106781188555,0.7071067811845402,0.9918219983018182,-0.1276288513016861
1009.78,4,22,6.608466135885359,-0.25367914505185585,-0.5000000000070293,0.8660254037803803,0.9917302614104356,-0.12833973898519876
1392.1633333333334,4,23,7.3652697123504325,0.4388676817802268,-0.258819045115459,0.9659258262856016,0.9916380149908982,-0.12905056073071103
1303.35,4,0,7.1673494452617215,-0.3969526092003171,-4.1205603258760575e-12,0.9999999999999999,0.9915452590906003,-0.12976131617301906
716.61,4,1,5.818924192017896,0.11189838045696969,0.25881904509344267,0.9659258262915009,0.9914519937571975,-0.13047200494695307
1008.1933333333332,4,2,6.517351067201654,0.8167850663566459,0.4999999999998922,0.8660254037845008,0.9913582190386075,-0.13118262668737757
651.6483333333333,4,3,5.764440389891308,0.08032428891528215,0.7071067811827276,0.7071067811903675,0.9912639349830099,-0.13189318102919145
302.335,4,4,4.601660989589138,0.007228278124623431,0.8660254037790985,0.5000000000092492,0.9911691416388452,-0.1326036676073283
157.775,4,5,3.768443440804144,0.24908862794460115,0.9659258262887046,0.258819045103879,0.9910738390548162,-0.13331408605675651
331.01500000000004,4,6,4.6804492590069895,0.10675912906497258,0.9999999999999998,6.683904477470576e-12,0.9909780272798872,-0.1340244360124794
253.775,4,7,4.384961603856478,0.3831203168051351,0.9659258262921645,-0.2588190450909666,0.990881706363284,-0.13473471710953552
398.4694915254237,4,8,4.858494493710546,0.20247945778958124,0.8660254037857824,-0.49999999999767236,0.9907848763544942,-0.1354449289829989
435.1066666666667,4,9,5.0017968118532,0.12398829533310203,0.7071067811921801,-0.7071067811809151,0.9906875373032666,-0.13615507126797893
388.96,4,10,4.806213619499433,0.06599309193096216,0.5000000000114692,-0.8660254037778168,0.9905896892596043,-0.13686514359967727
273.51,4,11,4.407393181656896,-0.09103911281472847,0.25881904510635495,-0.9659258262880411,0.9904913322737947,-0.13757514561316245
315.525,4,12,4.5013843656173735,0.050413993625389265,9.247248629065095e-12,-0.9999999999999999,0.9903924663963637,-0.13828507694370812
211.53166666666667,4,13,3.997113866932437,-0.1519234503834992,-0.25881904510254666,-0.9659258262890614,0.9902930916781063,-0.13899493722656792
482.9,4,14,5.04328976560158,0.44303471893693513,-0.49999999999545236,-0.866025403787064,0.9901932081700788,-0.139704726097032
71.07931034482759,4,15,3.0650707608080987,0.21229165619867862,-0.7071067811791025,-0.7071067811939926,0.9900928159235992,-0.1404144431904272
43.91304347826087,4,16,2.882203346630985,0.04834005501320372,-0.8660254037838111,-0.5000000000010867,0.9899919149902466,-0.14112408814211722
86.76425120772947,4,17,3.1849459024252504,-0.01617864494407242,-0.9659258262873777,-0.25881904510883097,0.9898905054218617,-0.14183366058750285
129.61545893719807,4,18,3.4861008344722464,-0.09390234148962542,-0.9999999999999999,-1.1810592780659613e-11,0.9897885872705463,-0.14254316016202212
172.46666666666667,4,19,3.785235710942103,-0.18478930870389662,-0.9659258262897249,0.2588190451000707,0.9896861605886638,-0.14325258650115047
299.4,4,20,4.5638640549014395,0.5045271708801854,-0.8660254037883457,0.4999999999932325,0.9895832254288384,-0.14396193924040102
469.8059574468085,4,21,5.000327943335991,0.5329786548526001,-0.7071067811958052,0.70710678117729,0.9894797818439558,-0.14467121801532468
640.211914893617,4,22,5.437077752541059,0.5580210712794913,-0.5000000000033066,0.8660254037825295,0.9893758298871631,-0.14538042246151034
810.6178723404255,4,23,5.8740934821607125,0.5796526441030486,-0.25881904511130693,0.9659258262867142,0.9892713696118683,-0.14608955221458514
981.023829787234,4,0,6.311355122418975,0.597871701605197,1.779782961127194e-13,1.0,0.9891664010717327,-0.14679860691027075
1151.4297872340426,4,1,6.748842654630216,0.6126766764537261,0.2588190450975947,0.9659258262903884,0.9890609243207027,-0.14750758618415874
1337.111666666667,4,2,7.205802651554791,0.5702726756769044,0.4999999999910125,0.8660254037896274,0.9889549394129621,-0.14821648967204815
1156.885,4,3,6.763781898158932,-0.5961161247085546,0.7071067811857671,0.707106781187328,0.9888484464029632,-0.14892531700972067
509.7316666666667,4,4,5.251266178726297,-0.198061909930506,0.8660254037812478,0.5000000000055265,0.9887414453454199,-0.14963406783299718
180.71016949152545,4,5,3.822033695956292,-0.0012436912189515942,0.9659258262860508,0.25881904511378295,0.9886339362953066,-0.15034274177773785
324.27166666666665,4,6,4.617755109150654,-0.07307892781660735,0.9999999999999999,2.3853658554817994e-12,0.988525919307859,-0.15105133847984234
128.7844827586207,4,7,3.506883112720091,-0.009708666916532747,0.9659258262910518,-0.2588190450951187,0.9884173944385741,-0.15175985757524993
156.01666666666668,4,8,3.708310362788516,-0.013052369379489132,0.8660254037909091,-0.4999999999887927,0.9883083617432091,-0.1524682986999399
134.51833333333337,4,9,3.5371239797261578,0.2361756804715211,0.7071067811891406,-0.7071067811839546,0.9881988212777826,-0.15317666148993153
185.10169491525423,4,10,3.9376569322339954,-0.41362888214215177,0.5000000000077465,-0.8660254037799661,0.9880887730985739,-0.1538849455812843
157.16333333333333,4,11,3.703064792410852,0.04459732037864682,0.2588190451022029,-0.9659258262891536,0.9879782172621234,-0.15459315061009818
93.19142857142856,4,12,3.2795220805735905,-0.14793898552590648,4.948710007076318e-12,-1.0,0.9878671538252319,-0.15530127621251374
122.74146341463414,4,13,3.5895674490151497,-0.19976829856428047,-0.2588190450926427,-0.9659258262917152,0.9877555828449615,-0.15600932202471238
87.18,4,14,3.2112935824569657,-0.04895206888869005,-0.49999999999917505,-0.8660254037849148,0.9876435043786256,-0.15671728768297263
34.614999999999995,4,15,2.77936980814192,0.059190113947749944,-0.707106781182142,-0.7071067811909532,0.9875309184838256,-0.15742517282344573
38.441629629629624,4,16,2.8238320458527895,0.030798974249993,-0.8660254037786844,-0.5000000000099664,0.9874178252183964,-0.15813297708249277
42.26825925925925,4,17,2.86799961266348,0.0014905576562143366,-0.9659258262884902,-0.25881904510467885,0.9873042246404431,-0.15884070009646023
46.09488888888889,4,18,2.911858250422496,-0.02873202823401181,-0.9999999999999999,-7.512054158670837e-12,0.9871901168083306,-0.15954834150173633
49.92151851851852,4,19,2.9553937342548195,-0.05986547859456164,-0.9659258262923787,0.2588190450901667,0.987075501780685,-0.16025590093475126
53.74814814814815,4,20,2.99859187512067,-0.09190629173407787,-0.8660254037861965,0.49999999999695505,0.9869603796163932,-0.16096337803197722
141.85833333333332,4,21,3.6079391701966825,-0.16404589379675977,-0.7071067811927657,0.7071067811803294,0.9868447503746018,-0.16167077242992883
156.69830508474578,4,22,3.696299284821806,-0.30025868825990554,-0.49999999999958394,0.8660254037846788,0.9867286141147188,-0.16237808376516313
234.59833333333333,4,23,4.215804986043945,0.08524140675047362,-0.25881904510715487,0.9659258262878267,0.9866119708964122,-0.1630853116742799
240.60166666666663,4,0,4.198877784993996,0.19348503248319726,-1.0075398310265355e-11,1.0,0.9864948207796107,-0.16379245579392165
267.84406779661015,4,1,4.285714536202278,0.14407560524826243,0.25881904510174675,0.9659258262892758,0.9863771638245032,-0.1644995157607741
297.18333333333334,4,2,4.506730293286701,0.3672213338252644,0.4999999999947352,0.8660254037874783,0.9862590000915392,-0.1652064912115661
228.59,4,3,4.169515590714753,0.06355893947042165,0.7071067811785169,0.7071067811945783,0.9861403296414285,-0.16591338178307
188.88166666666663,4,4,3.869665823914563,0.20325208788012225,0.866025403783397,0.5000000000018039,0.9860211525351412,-0.16662018711210164
99.54166666666669,4,5,3.2591909124711345,0.19467818590066224,0.9659258262871633,0.25881904510963083,0.9859014688338983,-0.16732690683557683
62.83611111111111,4,6,2.9973562950724064,0.1259175936468699,0.9999999999999999,1.2638742461859874e-11,0.9857812785992095,-0.16803354059028713
41.15172413793104,4,7,2.830788584277872,0.03731264786172745,0.9659258262899393,-0.2588190450992708,0.9856605818928162,-0.1687400880132365
141.6037037037037,4,8,3.6679053267949944,-0.13449598269702692,0.8660254037887598,-0.49999999999251526,0.9855393787767298,-0.16944654874141712
77.63833333333334,4,9,3.17147970227323,-0.14947072646142512,0.707106781186101,-0.7071067811869941,0.9854176693132215,-0.17015292241186575
31.46382978723404,4,10,2.7909445243382076,-0.12216678612821286,0.5000000000040238,-0.8660254037821153,0.9852954535648228,-0.17085920866166387
31.788386524822695,4,11,2.787369864423536,-0.015207207966332256,0.25881904511210685,-0.9659258262864999,0.9851727315943255,-0.1715654071279379
32.11294326241135,4,12,2.7797067091096257,0.09129956779438722,6.501713850875415e-13,-0.9999999999999999,0.9850495034647812,-0.17227151744785935
32.4375,4,13,2.767984479836846,0.1971976657629215,-0.25881904509679476,-0.9659258262906026,0.9849257692395016,-0.17297753925864498
29.82857142857143,4,14,2.8140210987009895,0.038591938255677236,-0.4999999999902954,-0.8660254037900414,0.9848015289820586,-0.17368347219755706
1.8,4,15,2.499539280304111,-0.04799360599922417,-0.7071067811851816,-0.7071067811879136,0.984676782756284,-0.17438931590190354
10.9309375,4,16,2.584892325032904,-0.07351477329244097,-0.8660254037808337,-0.5000000000062438,0.9845515306262694,-0.17509507000903815
20.061875,4,17,2.669979853794826,-0.10061608198872793,-0.9659258262858365,-0.25881904511458287,0.9844257726563667,-0.17580073415636072
29.1928125,4,18,2.7547799651003815,-0.12929473708466777,-0.9999999999999999,-3.2135155366820602e-12,0.9842995089111872,-0.17650630798131728
38.32375,4,19,2.8392707870621785,-0.15954767386370108,-0.9659258262912662,0.25881904509431874,0.9841727394555925,-0.17721179112145616
47.4546875,4,20,2.923430480508204,-0.1913715582102538,-0.8660254037840474,0.5000000000006778,0.9840454643547336,-0.17791718321420452
56.58562499999999,4,21,3.0072372420917692,-0.22476278695835994,-0.7071067811897261,0.707106781183369,0.9839176836739917,-0.17862248389720412
65.7165625,4,22,3.0906693073977527,-0.2597174882747443,-0.5000000000084637,0.8660254037795521,0.9837893974790175,-0.1793276928080877
74.8475,4,23,3.1737049540447737,-0.29623152207632586,-0.2588190451030028,0.9659258262889393,0.9836606058357216,-0.18003280958453516
90.11470588235296,4,0,3.3688439104411314,-0.26704790303657516,-5.776859688276579e-12,1.0,0.9835313088102738,-0.18073783386427378
85.22771139705884,4,1,3.317594800514032,-0.19620421788263556,0.2588190450918427,0.9659258262919297,0.9834015064691045,-0.1814427652850783
80.34071691176473,4,2,3.2648818433213473,-0.1275222136450843,0.49999999999845784,0.8660254037853289,0.9832711988789028,-0.18214760348477121
75.4537224264706,4,3,3.2107710979154707,-0.061031656967479676,0.7071067811815565,0.7071067811915387,0.9831403861066177,-0.18285234810122292
70.56672794117648,4,4,3.155329219431371,0.0032394648948488587,0.8660254037782703,0.5000000000106836,0.983009068219458,-0.18355699877235188
65.67973345588236,4,5,3.098623414303348,0.06526495582961821,0.9659258262882758,0.2588190451054788,0.9828772452848916,-0.18426155513612474
60.79273897058824,4,6,3.040721395253678,0.12502042154226028,0.9999999999999999,8.340203839871098e-12,0.9827449173706462,-0.18496601683055677
55.90574448529412,4,7,2.9816913360784634,0.18248327914609414,0.9659258262888267,-0.2588190451034228,0.9826120845447088,-0.18567038349371173
51.01875,4,8,2.9216018262560635,0.23763276566423178,0.8660254037866105,-0.4999999999962379,0.982478746875326,-0.18637465476370227
62.469166666666666,4,9,3.1074727379992604,-0.013016627496417523,0.7071067811933512,-0.7071067811797439,0.9823449044309928,-0.1870788302787459
73.91958333333334,4,10,3.2705965582391534,-0.2936191678589797,0.5000000000003011,-0.8660254037842647,0.9822105572804956,-0.18778290967694175
85.37,4,11,3.407224891148826,-0.6020120772342279,0.2588190451079548,-0.9659258262876125,0.9820757054928483,-0.1884868925966059
61.51363636363636,4,12,3.0950590471176564,0.04948068138528594,1.0903547991465616e-11,-0.9999999999999999,0.9819403491373347,-0.1891907786760482
56.208741258741256,4,13,3.0398391816985955,0.034501275993089754,-0.25881904510094683,-0.9659258262894901,0.9818044882834976,-0.18989456755362813
50.90384615384615,4,14,2.984548138874003,0.0200349900564472,-0.49999999999401806,-0.8660254037878922,0.9816681230011395,-0.19059825886775522
28.058333333333334,4,15,2.8237197682736808,-0.08503922777422775,-0.7071067811779314,-0.7071067811951638,0.9815312533603215,-0.1913018522568891
63.023809523809526,4,16,3.106212185914487,-0.07604334796829258,-0.866025403782983,-0.5000000000025211,0.9813938794313641,-0.1920053473595397
82.14372294372295,4,17,3.2348591402158355,-0.05858561238993025,-0.965925826286949,-0.2588190451104308,0.9812560012848468,-0.1927087438142674
101.26363636363637,4,18,3.363404513765516,-0.03949257599371182,-0.9999999999999999,-1.3466892143060135e-11,0.9811176189916083,-0.19341204125968336
96.14629629629628,4,19,3.3127038017115518,-0.04143809949995382,-0.9659258262901537,0.2588190450984708,0.9809787326227463,-0.19411523933444955
341.87833333333333,4,20,4.683300475036004,0.12618106247588282,-0.8660254037891739,0.49999999999179806,0.9808393422496173,-0.194818337677279
125.14666666666668,4,21,3.5536243622214236,-0.1470770886445526,-0.7071067811866867,0.7071067811864086,0.9806994479438369,-0.19552133592693596
183.0067796610169,4,22,3.8856450935439497,-0.1391423669653454,-0.5000000000047411,0.8660254037817013,0.9805590497772796,-0.19622423372223619
722.8816666666667,4,23,5.769593637821069,-0.06847813092255986,-0.2588190451129068,0.9659258262862855,0.9804181478220675,-0.19692703070210266
419.658064516129,4,0,4.706103598594976,0.057233765303398645,-1.4783210662878025e-12,1.0,0.9802767421506151,-0.19762972650534305
835.4896551724138,4,1,6.199935553507577,-0.2938774168895825,0.25881904509599485,0.9659258262908171,0.9801348328355624,-0.19833232077098417
425.9683333333333,4,2,4.9415838723309236,0.028605544276657843,0.4999999999895781,0.8660254037904556,0.9799924199498188,-0.1990348131380493
311.96,4,3,4.434490848273175,-0.2581761348023136,0.7071067811845959,0.7071067811884991,0.9798495035665531,-0.19973720324561403
175.20666666666665,4,4,3.8915243575297067,0.11867021192133027,0.8660254037804196,0.5000000000069609,0.9797060837591923,-0.20043949073280654
82.74666666666667,4,5,3.148766740140846,-0.08813634995160262,0.9659258262856221,0.2588190451153828,0.9795621606014221,-0.20114167523880763
393.8416666666666,4,6,4.537819614166608,0.3327057998965677,0.9999999999999998,4.0416652178823214e-12,0.9794177341671871,-0.20184375640285115
1407.0116666666663,4,7,7.482658211573058,0.24495686672569733,0.9659258262914805,-0.25881904509351883,0.9792728045306901,-0.20254573386422398
770.615,4,8,6.072976413880418,0.32500295521206474,0.8660254037844614,-0.4999999999999606,0.9791273717663926,-0.2032476072622662
1138.79,4,9,6.828037509082667,0.0635600949598124,0.7071067811903118,-0.7071067811827834,0.9789814359490149,-0.20394937623637152
1623.5383333333334,4,10,7.456474534287004,0.9225862004751516,0.5000000000091809,-0.866025403779138,0.9788349971535352,-0.20465104042598717
1824.8033333333333,4,11,7.866571229230517,-0.28318405066988556,0.2588190451038027,-0.9659258262887249,0.9786880554551903,-0.2053525994706143
1792.5966666666668,4,12,7.934600420025331,-0.07963149209863374,6.60500936947684e-12,-1.0,0.9785406109294756,-0.20605405300980795
2136.277966101695,4,13,8.444624479652255,0.4984442504987201,-0.25881904509104287,-0.965925826292144,0.9783926636521331,-0.20675540068323317
2157.391666666667,4,14,8.48954477506368,-0.08791764435549221,-0.4999999999977406,-0.866025403785743,0.9782442136991979,-0.20745664213044238
2861.205,4,15,9.987607069729773,-0.28479430904023756,-0.7071067811809708,-0.7071067811921243,0.9780952611469285,-0.20815777699120955
2961.575,4,16,10.109941702468442,0.18676603135293796,-0.8660254037778563,-0.5000000000114008,0.9779458060718533,-0.20885880490530773
2590.918333333333,4,17,9.14120697719965,0.36102323716653756,-0.9659258262880616,-0.25881904510627873,0.977795848550759,-0.2095597255125649
2405.208333333333,4,18,8.754067460600897,-0.27332338543632606,-0.9999999999999998,-9.168353521071358e-12,0.9776453886606902,-0.21026053845286427
1701.5,4,19,7.684615320207867,-0.5122077946214552,-0.9659258262890411,0.25881904510262294,0.9774944264789497,-0.21096124336614425
1576.2416666666666,4,20,7.499210945799042,-0.43240178251128286,-0.8660254037870246,0.49999999999552075,0.9773429620830985,-0.21166183989239884
1088.006666666667,4,21,6.608041647034532,-0.06208893219890622,-0.7071067811939369,0.7071067811791583,0.9771909955509553,-0.21236232767167765
1320.615,4,22,7.029103576934451,-0.11226265954147721,-0.5000000000010184,0.8660254037838505,0.9770385269605973,-0.21306270634408622
1560.756666666667,4,23,7.453842764787622,0.25877432046926696,-0.2588190451087547,0.9659258262873981,0.9768855563903593,-0.21376297554978613
888.4083333333333,4,0,6.162644538252356,0.46283074136060387,-1.1731697672665877e-11,0.9999999999999999,0.9767320839188338,-0.21446313492899519
408.0254237288136,4,1,4.874356503220923,-0.046287180966322825,0.2588190451001469,0.9659258262897045,0.9765781096248717,-0.21516318412198768
320.82,4,2,4.329638757868238,0.49929717684923874,0.49999999999330075,0.8660254037883063,0.9764236335875813,-0.2158631227690944
442.3833333333333,4,3,5.046701112592562,-0.4854975593728382,0.7071067811773457,0.7071067811957494,0.9762686558863165,-0.21656295051075852
1736.4322033898304,4,4,7.664919415986529,0.38487827775894445,0.8660254037825689,0.5000000000032383,0.9761131766007258,-0.21726266698731372
1365.0833333333333,4,5,6.9593202160394645,0.7535662748719656,0.9659258262867346,0.25881904511123077,0.9759571958106789,-0.21796227183931724
761.9826923076923,4,6,5.666581760341479,0.5982739963152601,0.9999999999999998,-2.5687340410645544e-13,0.9758007135963148,-0.21866176470732826
662.7423076923077,4,7,5.323745905371848,0.4230536589563477,0.9659258262903679,-0.2588190450976709,0.9756437300380307,-0.21936114523196343
563.501923076923,4,8,4.9758750693464835,0.2660039886300397,0.8660254037895879,-0.4999999999910809,0.975486245216481,-0.2200604130538972
464.26153846153846,4,9,4.62368066468262,0.1272620348535862,0.7071067811872722,-0.7071067811858229,0.9753282592125777,-0.22075956781386188
365.0211538461538,4,10,4.267877664302699,0.006940184300465064,0.5000000000054582,-0.8660254037812872,0.9751697721074906,-0.2214586091526478
265.7807692307692,4,11,3.9091838013832683,-0.09487392752814545,0.25881904511370674,-0.9659258262860713,0.9750107839826465,-0.2221575367111037
166.5403846153846,4,12,3.548318767024843,-0.1781174797266619,2.3064707474880633e-12,-1.0,0.97485129491973,-0.2228563501301367
67.3,4,13,3.1860034065958525,-0.24275250445750773,-0.2588190450951949,-0.9659258262910315,0.9746913050006827,-0.2235550490507125
34.971428571428575,4,14,2.838344970759168,0.16010796875863104,-0.49999999998886097,-0.8660254037908697,0.9745308143077039,-0.22425363311385577
29.995238095238097,4,15,2.7713157117246974,0.11759464411381847,-0.7071067811840104,-0.7071067811890848,0.97436982292325,-0.22495210196065007
25.01904761904762,4,16,2.7036661660197265,0.0769819730290399,-0.8660254037800057,-0.5000000000076781,0.9742083309300348,-0.22565045523223823
20.04285714285714,4,17,2.6354363072090177,0.03827880043661979,-0.9659258262891741,-0.25881904510212667,0.974046338411016,-0.22634869256987777
15.066666666666665,4,18,2.5666662323048026,0.0014932260535835344,-0.9999999999999998,-4.869814899082582e-12,0.9738838454494473,-0.22704681361471976
17.727777777777774,4,19,2.6032663184779614,0.018679387641142246,-0.9659258262916949,0.2588190450927189,0.9737208521288014,-0.227744818008141
20.388888888888886,4,20,2.639749761871186,0.03634824206232358,-0.8660254037848755,0.4999999999992434,0.9735573585328201,-0.22844270539152292
23.049999999999997,4,21,2.67611178854189,0.054498987803195065,-0.7071067811908973,0.7071067811821978,0.973393364745503,-0.22914047540630714
25.71111111111111,4,22,2.7123476301153286,0.07313078138199082,-0.5000000000098981,0.8660254037787238,0.9732288708511061,-0.2298381276939954
28.37222222222222,4,23,2.748452524130469,0.09224273738814577,-0.2588190451046027,0.9659258262885106,0.9730638769341426,-0.2305356618961501
31.03333333333333,4,0,2.7844217143855903,0.11183392852406646,-7.4331590506771e-12,1.0,0.9728983830793827,-0.23123307765439424
33.69444444444444,4,1,2.8202504512835875,0.13190338564963625,0.2588190450902429,0.9659258262923582,0.9727323893718531,-0.23193037461041166
36.355555555555554,4,2,2.8559339921769538,0.15245009782945296,0.49999999999702344,0.866025403786157,0.9725658958968377,-0.23262755240594724
39.016666666666666,4,3,2.891467601712428,0.17347301238279642,0.7071067811803853,0.7071067811927099,0.9723989027398771,-0.2333246106828071
3.05,4,4,2.399977153729763,0.01047194228339177,0.8660254037847182,0.4999999999995156,0.9722314099867683,-0.2340215490828588
5.1641025641025635,4,5,2.4589686857255137,-0.005282112711457301,0.9659258262878472,0.25881904510707865,0.9720634177235653,-0.23471836724803138
7.278205128205127,4,6,2.5178543115065337,-0.02180395027405113,0.9999999999999998,9.99650320227162e-12,0.9718949260365788,-0.2354150648203158
9.392307692307691,4,7,2.5766265336703724,-0.03909284288077798,0.9659258262892555,-0.25881904510182296,0.9717259350123624,-0.23611164144182006
11.506410256410255,4,8,2.6352778599046918,-0.05714799792494185,0.8660254037874388,-0.49999999999480355,0.9715564447377665,-0.23680809675454872
13.620512820512818,4,9,2.6938008035169334,-0.075968557752894,0.7071067811945224,-0.7071067811785727,0.971386455299858,-0.23750443040073432
15.734615384615381,4,10,2.7521878839637393,-0.09555359970430297,0.5000000000017356,-0.8660254037834365,0.9712159667859737,-0.23820064202261668
17.848717948717947,4,11,2.8104316273800722,-0.1159021361565608,0.25881904510955467,-0.9659258262871837,0.9710449792837065,-0.2388967312624983
19.96282051282051,4,12,2.868524567108018,-0.1370131145733239,1.2559847353866138e-11,-1.0,0.970873492880906,-0.2395926977627446
22.076923076923073,4,13,2.9264592442252373,-0.15888541755718555,-0.258819045099347,-0.9659258262899189,0.9707015076656778,-0.240288541165784
24.191025641025636,4,14,2.9842282080730276,-0.18151786290647826,-0.4999999999925836,-0.8660254037887204,0.9705290237263838,-0.2409842611141082
26.305128205128202,4,15,3.0418240167839694,-0.20490920367620236,-0.70710678118705,-0.7071067811860453,0.9703560411516425,-0.24167985725027233
28.419230769230765,4,16,3.0992392378091296,-0.22905812824307836,-0.8660254037821549,-0.5000000000039555,0.9701825600303285,-0.2423753292168951
30.53333333333333,4,17,3.156466448444782,-0.25396326037471983,-0.9659258262865202,-0.25881904511203063,0.9700085804515722,-0.24307067665665907
5.05,4,18,2.948776836171533,-0.08494215948637723,-0.9999999999999998,-5.712762770938055e-13,0.9698341025047603,-0.24376589921231076
23.589333333333336,4,19,2.9959999926989296,-0.0002091602573890854,-0.9659258262905822,0.258819045096871,0.9696591262795355,-0.2444609965266608
42.12866666666667,4,20,3.0407508904440537,0.08716663503714664,-0.866025403790002,0.49999999999036365,0.9694836518657968,-0.24515596824258426
60.668,4,21,3.082916691577557,0.1771120345783732,-0.7071067811878577,0.7071067811852373,0.9693076793536846,-0.24585081400307573
102.86896551724138,4,22,3.2505716872356976,-0.4062708468850652,-0.5000000000061754,0.8660254037808731,0.9691312088336376,-0.2465455334510293
275.445,4,23,4.636399564951625,-0.049767980611679204,-0.25881904511450665,0.9659258262858568,0.9689542403963085,-0.24724012622956923
243.08666666666667,4,0,4.438107234970822,-0.044798980763271115,-3.134620428688324e-12,0.9999999999999999,0.9687767741326193,-0.2479345919818297
116.65614035087718,4,1,3.397565335919517,0.12864597995315613,0.25881904509439496,0.9659258262912457,0.9685988101337483,-0.2486289303510103
20.383333333333336,4,2,2.6330975911731844,-0.035235206859340576,0.5000000000007461,0.8660254037840077,0.9684203484911291,-0.24932314098037595
12.6,4,3,2.6905307199736614,-0.22593017699725182,0.7071067811834248,0.7071067811896704,0.9682413892964514,-0.2500172235132572
34.93529411764706,4,4,2.97587861474019,-0.37966626177737234,0.8660254037795916,0.5000000000083954,0.9680619326416602,-0.25071117759305045
29.43,4,5,2.75172850142755,0.13422091651933116,0.9659258262889597,0.2588190451029266,0.9678819786189562,-0.2514050028632181
32.42592948717949,4,6,2.755888631815602,0.15029766381380616,0.9999999999999999,5.697964580282843e-12,0.9677015273207957,-0.2520986989672887
