ACTIVE_POWER,month,hour,ws_X,ws_y,day_sin,day_cos,year_sin,year_cos
1296.4383333333333,12,0,6.923378298433265,0.14985972368627684,-1.3266417987534222e-11,1.0,-0.29832847789007044,0.9544632624044751
1224.3183333333334,12,1,6.9099948429800335,0.008442155491733635,0.25881904509866444,0.9659258262901017,-0.29764425886430074,0.9546768537914394
1247.638333333333,12,2,6.8783319248529455,-0.0044018170358116615,0.4999999999919717,0.8660254037890737,-0.2969598869157698,0.954889954687436
1222.0816666666665,12,3,6.905594803082355,0.19449899764891887,0.7071067811865503,0.7071067811865449,-0.2962753623960379,0.9551025649829953
812.3254237288135,12,4,6.042156175080858,-0.29085260326932966,0.8660254037818015,0.5000000000045675,-0.2955906856569065,0.9553146845688494
277.77666666666664,12,5,4.402329746464829,0.28687206411340443,0.9659258262863375,0.2588190451127132,-0.2949058570500924,0.955526313336033
197.43666666666667,12,6,4.023075933630956,0.12443886948787386,0.9999999999999999,1.2778469107618874e-12,-0.29422087692744486,0.9557374511758161
284.8433333333333,12,7,4.46824513225884,0.02807518161943925,0.9659258262907652,-0.25881904509618847,-0.29353574564089085,0.9559480979797211
105.93793103448276,12,8,3.3517121175904507,-0.008976501928553097,0.8660254037903553,-0.49999999998975175,-0.292850463542435,0.9561582536395223
145.93333333333334,12,9,3.638387467274951,0.15450808745071848,0.7071067811883575,-0.7071067811847377,-0.29216503098415947,0.9563679180472467
261.29833333333335,12,10,4.416293308384482,-0.057426986364434,0.5000000000067872,-0.8660254037805198,-0.29147944831822375,0.9565770910951736
270.3,12,11,4.439995871254351,-0.4325608441254965,0.25881904511518916,-0.9659258262856739,-0.29079371589686437,0.9567857726758346
169.5627118644068,12,12,3.7757066339707466,0.28490774286720505,3.841191062356406e-12,-1.0,-0.2901078340723949,0.956993962682014
139.95000000000002,12,13,3.6370358497248176,-0.0029388085373042872,-0.25881904509371245,-0.9659258262914286,-0.28942180319720556,0.9572016610067485
81.96666666666667,12,14,3.1590617123867957,0.0353293723008332,-0.5000000000001342,-0.866025403784361,-0.2887356236237632,0.9574088675433274
26.85,12,15,2.785417996932834,-0.2853884762261401,-0.7071067811829252,-0.70710678119017,-0.2880492957046112,0.9576155821852931
56.30303030303031,12,16,3.038414577948733,-0.07715161264182128,-0.8660254037792382,-0.5000000000090072,-0.28736281979236883,0.9578218048264399
156.1975,12,17,3.786694154624387,-0.3727899936069898,-0.9659258262887769,-0.2588190451036091,-0.2866761962396773,0.9580275353608321
270.80833333333334,12,18,4.411894279780767,0.293811121554078,-0.9999999999999998,-6.4045352139509254e-12,-0.28598942539941674,0.9582327736827371
544.49,12,19,5.387696460752723,0.4107772606945099,-0.9659258262920921,0.2588190450912365,-0.28530250762437986,0.9584375196867247
775.0966666666667,12,20,6.01482939164149,-0.37754271355276425,-0.8660254037856427,0.4999999999979142,-0.2846154432674891,0.9586417732676012
811.8083333333333,12,21,6.107099521263648,-0.3419744851482829,-0.7071067811919824,0.7071067811811126,-0.28392823268174233,0.9588455343204257
925.3983333333332,12,22,6.386619914948063,0.3583720223918702,-0.5000000000112271,0.8660254037779566,-0.2832408762202125,0.9590488027405105
1015.9203389830508,12,23,6.580282059553733,0.3546183119039108,-0.2588190451060851,0.9659258262881134,-0.28255337423604754,0.9592515784234209
1087.6866666666667,12,0,6.706723512493796,-0.3332937547612992,-8.967879365545444e-12,1.0,-0.2818657270824701,0.9594538612649754
1414.615,12,1,7.303556169119488,-0.464833370461343,0.25881904510281656,0.9659258262889893,-0.28117793511277744,0.959655651161246
920.9283333333332,12,2,6.391575114006893,-0.03421022925324356,0.4999999999956944,0.8660254037869244,-0.28048999868034125,0.9598569480085574
811.76,12,3,6.213999027740687,-0.11153960389833986,0.7071067811793,0.7071067811937951,-0.2798019181386074,0.9600577517034881
861.0733333333334,12,4,6.290686116946984,-0.4715269053775433,0.8660254037839508,0.5000000000008448,-0.2791136938410958,0.9602580621428697
851.3966666666668,12,5,6.3033332666630155,-0.0009167826677458607,0.9659258262874499,0.2588190451085611,-0.2784253261414003,0.9604578792237873
743.9116666666666,12,6,5.977390560798397,0.3884611739649359,0.9999999999999999,1.1531223517139964e-11,-0.2777368153931883,0.9606572028435796
842.7,12,7,6.20732537965496,0.4961030521858899,0.9659258262896526,-0.25881904510034054,-0.27704816195014614,0.9608560328998542
676.1383333333334,12,8,5.828476042652194,0.23800167647982945,0.866025403788206,-0.4999999999934744,-0.27635936616619733,0.9610543692904256
770.035,12,9,6.0960019969095836,0.36074566033723426,0.7071067811956077,-0.7071067811774875,-0.27567042839517464,0.9612522119134089
993.4966666666668,12,10,6.503313454271544,0.016079798977366725,0.5000000000030647,-0.8660254037826691,-0.2749813489910385,0.9614495606671569
1039.565,12,11,6.653437335136471,-0.14421035819978437,0.2588190451110371,-0.9659258262867865,-0.2742921283078219,0.9616464154502765
910.1616666666666,12,12,6.308740063000159,0.67736535008571,-4.573475596323704e-13,-0.9999999999999999,-0.27360276669963063,0.961842776161628
640.9283333333333,12,13,5.692491940612998,-0.3514919873442017,-0.2588190450978646,-0.9659258262903161,-0.2729132645206428,0.9620386427003262
593.1633333333334,12,14,5.609284646742855,-0.08958656045913047,-0.49999999999125444,-0.8660254037894878,-0.27222362212510876,0.9622340149657391
756.9300000000001,12,15,6.056135078209375,0.5746062642595856,-0.7071067811859647,-0.7071067811871304,-0.2715338398673508,0.962428892857489
726.1237288135594,12,16,6.122344017360718,0.19421532019809098,-0.8660254037813875,-0.5000000000052846,-0.2708439181017632,0.9626232762754523
1211.5333333333333,12,17,7.074074686711283,-0.11442170611683501,-0.9659258262861231,-0.25881904511351306,-0.2701538571828119,0.9628171651197589
1509.5166666666669,12,18,7.682743392740931,-0.293126944752656,-0.9999999999999999,-2.1059965919621484e-12,-0.2694636574650342,0.9630105592907936
1420.885,12,19,7.514728391360897,0.8991810988443254,-0.9659258262909796,0.25881904509538856,-0.2687733193030389,0.9632034586891947
975.525,12,20,6.6146460573506864,-0.5602918707419012,-0.8660254037907694,0.4999999999890346,-0.26808284305150576,0.9633958632158548
533.0316666666666,12,21,5.497572008024167,0.49709356924940457,-0.7071067811889431,0.7071067811841522,-0.2673922290651309,0.9635877727719364
302.29833333333335,12,22,4.801441398762844,0.0465109882081101,-0.5000000000075046,0.8660254037801057,-0.2667014776988453,0.9637791872588102
486.51666666666665,12,23,5.526590908487447,0.02893742677497888,-0.258819045101933,0.965925826289226,-0.2660105893074864,0.9639701065781471
496.8733333333333,12,0,5.576366159545836,0.14813248276395596,-4.669340743556667e-12,1.0,-0.26531956424601666,0.964160530631857
277.37118644067795,12,1,4.498994097198954,0.234180869997636,0.25881904509291254,0.9659258262916429,-0.2646284028694689,0.9643504593221047
77.8,12,2,3.10154677650996,0.1275079902011048,0.49999999999941697,0.8660254037847751,-0.26393710553294597,0.9645398925513091
66.8060606060606,12,3,2.995726147135137,0.2093223645221452,0.7071067811823396,0.7071067811907555,-0.2632456725916204,0.9647288302221437
60.942857142857136,12,4,2.9835420492542917,-0.11387113879236058,0.8660254037788242,0.5000000000097244,-0.2625541044007345,0.9649172722375368
84.5,12,5,3.288637883943754,-0.13697841614002437,0.9659258262885625,0.258819045104409,-0.2618624013156001,0.965105218500671
23.322222222222223,12,6,2.733236822968419,-0.0229691245070027,0.9999999999999999,7.232684895151186e-12,-0.26117056369159836,0.9652926689149841
29.757142857142856,12,7,2.627543979223017,0.3442566444513008,0.9659258262923064,-0.2588190450904366,-0.26047859188417943,0.9654796233841683
32.238169642857144,12,8,2.7153504318273756,0.22912230876735995,0.8660254037860567,-0.4999999999971971,-0.2597864862488625,0.9656660818121706
34.71919642857143,12,9,2.797969529742575,0.10661383883959588,0.7071067811925682,-0.707106781180527,-0.2590942471412355,0.9658520441031933
37.200223214285714,12,10,2.8749077746187424,-0.02302797074674971,0.499999999999342,-0.8660254037848184,-0.258401874916955,0.9660375101616927
39.68125,12,11,2.945683177462325,-0.15953249830508712,0.258819045106885,-0.965925826287899,-0.25770936993169086,0.9662224798923958
26.0,12,12,2.5270986015042207,-0.6113694940667341,9.796029046745706e-12,-1.0,-0.25701673254134605,0.9664069532002397
31.77,12,13,2.646158913652099,-0.6075096737497627,-0.2588190451020166,-0.9659258262892035,-0.25632396310172684,0.9665909299904613
37.54,12,14,2.7654591886368776,-0.6009454850349282,-0.49999999999497713,-0.8660254037873385,-0.2556310619687621,0.9667744101685373
43.31,12,15,2.884952420074614,-0.5916709676041496,-0.7071067811787145,-0.7071067811943806,-0.2549380294984486,0.9669573936401998
49.08,12,16,3.0045914971021848,-0.5796808911299849,-0.8660254037835368,-0.5000000000015619,-0.25424486604685037,0.9671398803114364
54.85,12,17,3.1243292150269735,-0.5649707568794475,-0.9659258262872357,-0.25881904510936105,-0.2535515719700988,0.9673218700884892
43.7,12,18,2.995986607956393,-0.6925960185750042,-0.9999999999999999,-1.2359373198340225e-11,-0.2528581476243925,0.9675033628778564
82.64787644787646,12,19,3.2545100657710067,-0.6296771427571117,-0.965925826289867,0.25881904509954057,-0.25216459336599684,0.9676843585862912
121.59575289575291,12,20,3.512086433885219,-0.5489556742978454,-0.8660254037886201,0.49999999999275724,-0.251470909551244,0.967864857120802
160.54362934362936,12,21,3.767766142851346,-0.4504291621438416,-0.7071067811961933,0.707106781176902,-0.2507770965365328,0.9680448583886527
199.4915057915058,12,22,4.020598615527097,-0.33414054354941297,-0.5000000000037819,0.866025403782255,-0.25008315467832837,0.9682243622973632
238.43938223938227,12,23,4.26963430730668,-0.20017819906376977,-0.258819045111837,0.9659258262865721,-0.249389084333162,0.9684033687547081
277.38725868725874,12,0,4.513926748482704,-0.04867591935365279,-3.708021215678906e-13,1.0,-0.24869488585763108,0.9685818776687184
316.33513513513515,12,1,4.752534585032439,0.12018721620183048,0.2588190450970646,0.9659258262905304,-0.24800055960834372,0.9687598889476942
269.4016666666667,12,2,4.4819706707009,-0.20522349951870208,0.4999999999905373,0.8660254037899018,-0.24730610594213887,0.968937402500149
213.41333333333336,12,3,4.2570747977242664,-0.19778004034451596,0.7071067811853791,0.707106781187716,-0.24661152521575574,0.969114418234895
355.1383333333333,12,4,4.724609462620748,0.06074887418284801,0.8660254037809734,0.5000000000060018,-0.24591681778605393,0.9692909360609853
854.2,12,5,6.291079722528265,-0.3651283371247342,0.9659258262859087,0.25881904511431303,-0.2452219840099581,0.9694669558877292
695.4966101694915,12,6,5.869940818365502,-0.2333262841459065,0.9999999999999999,2.9341462731624092e-12,-0.2445270242444578,0.9696424776246916
675.3366666666666,12,7,5.66793413120435,-0.06727155495887524,0.9659258262911938,-0.2588190450945886,-0.24383193884660737,0.9698175011816939
2485.94,12,8,9.754967308918888,-0.02525474062087892,0.8660254037911834,-0.4999999999883174,-0.2431367281735257,0.9699920264688124
3052.5516666666667,12,9,12.36959262163468,-0.10039110917238488,0.7071067811895286,-0.7071067811835666,-0.24244139258239594,0.9701660533963806
3053.0533333333337,12,10,13.111786767785139,0.29029770259960186,0.5000000000082218,-0.8660254037796917,-0.24174593243046558,0.9703395818749873
3053.7833333333333,12,11,12.959324480795244,0.13232158350452772,0.25881904510273296,-0.9659258262890116,-0.24105034807504594,0.9705126118154774
3053.186666666667,12,12,14.261558323489485,-0.05559043819757411,5.4974904247569285e-12,-1.0,-0.2403546398735123,0.9706851431289523
3053.586666666667,12,13,14.468960845784427,-0.17341292673058886,-0.2588190450921126,-0.9659258262918573,-0.23965880818330346,0.9708571757267692
3053.9,12,14,13.924584898340488,0.3431946667147253,-0.49999999999869976,-0.8660254037851892,-0.23896285336192172,0.971028709520542
3053.155,12,15,14.176552443563073,0.05690863452655398,-0.707106781181754,-0.7071067811913412,-0.2382667757668774,0.9711997444221538
3049.8716666666664,12,16,14.539242125830464,0.14845338149350568,-0.8660254037784102,-0.5000000000104416,-0.23757057575590956,0.9713702803437039
3054.265,12,17,14.958449196663876,0.21540109290802567,-0.9659258262883482,-0.2588190451052089,-0.23687425368665455,0.9715403171975885
3054.463333333333,12,18,16.368282478355002,0.332863565475586,-0.9999999999999998,-8.060834576351447e-12,-0.23617780991686654,0.9717098548964463
3053.3683333333333,12,19,15.908917968055672,-0.2957451551363561,-0.9659258262925208,0.2588190450896366,-0.23548124480436233,0.971878893353173
3053.853333333333,12,20,15.204577357071296,-0.40611253715566714,-0.8660254037864709,0.4999999999964798,-0.234784558707021,0.9720474324809205
3052.815254237288,12,21,13.382477178411968,0.12391349772840303,-0.7071067811931537,0.7071067811799414,-0.23408775198278384,0.9722154721930972
3052.563333333333,12,22,13.08166542138433,-0.0057079536934241245,-0.5000000000000592,0.8660254037844043,-0.23339082498965408,0.9723830124033682
3054.0416666666665,12,23,14.965164915477569,-0.21201453646032603,-0.25881904510768494,0.9659258262876848,-0.23269377808569675,0.9725500530256553
3054.0716666666663,12,0,17.428075487428295,0.0948028600774044,-1.0624178727945967e-11,1.0,-0.23199661162903845,0.9727165939741366
3053.265,12,1,17.31329845939743,-0.03475006385146279,0.25881904510121667,0.9659258262894178,-0.2312993259778673,0.9728826351632475
3054.2833333333333,12,2,16.661129688643406,-0.13376699636505593,0.4999999999942599,0.8660254037877525,-0.23060192149043254,0.9730481765076797
3049.163333333333,12,3,15.413250084531036,-0.23226457264096662,0.7071067811781289,0.7071067811949663,-0.22990439852504457,0.973213217922382
3049.49,12,4,13.78300023646427,-0.0958241065892854,0.8660254037831226,0.5000000000022792,-0.22920675744007457,0.9733777593225598
3018.5316666666668,12,5,14.001278444886445,0.10426578155227029,0.9659258262870213,0.2588190451101609,-0.22850899859389917,0.9735418006236884
3036.275,12,6,12.839993188059946,0.20731065662933448,0.9999999999999999,1.3187522879540486e-11,-0.22781112234512144,0.9737053417414615
2754.11,12,7,9.93498949175857,0.014449866670930147,0.9659258262900814,-0.2588190450987407,-0.22711312905223874,0.9738683825918683
2901.161666666667,12,8,10.89796071237056,0.21083716851591788,0.8660254037890343,-0.49999999999204,-0.226415019073864,0.9740309230911419
3053.748333333333,12,9,13.626126843079673,0.1212918000035424,0.7071067811864891,-0.7071067811866061,-0.22571679276867,0.9741929631557731
3050.5066666666667,12,10,12.52489613829579,0.051007106399445924,0.5000000000044991,-0.866025403781841,-0.22501845049538932,0.9743545027025093
1699.5075471698112,12,11,8.155962409413524,-0.20308986277093188,0.2588190451126369,-0.9659258262863579,-0.22431999261281416,0.9745155416483553
2133.173333333333,12,12,8.02076420028228,0.26070413013643273,1.1989518027681515e-12,-1.0,-0.22362141947979605,0.9746760799105728
2001.763333333333,12,13,7.9249184037948694,0.035962385813313937,-0.2588190450962647,-0.9659258262907449,-0.2229227314552458,0.9748361174066811
1845.915254237288,12,14,7.600984750136434,-0.37377870182463013,-0.49999999998982014,-0.8660254037903159,-0.2222239288981332,0.9749956540544567
1456.706779661017,12,15,7.150361760251069,0.08334302485186593,-0.7071067811847935,-0.7071067811883016,-0.2215250121674869,0.9751546897719331
1038.8300000000002,12,16,6.414852657145595,-0.04347858222299595,-0.8660254037805593,-0.500000000006719,-0.22082598162239422,0.9753132244774017
898.2733333333333,12,17,6.199802159551808,-0.1520612602249725,-0.9659258262856943,-0.25881904511511294,-0.22012683762200091,0.9754712580894106
809.1783333333333,12,18,5.943302352156723,-0.01919015266925656,-0.9999999999999999,-3.76229595436267e-12,-0.21942758052551112,0.9756287905267661
508.8816666666667,12,19,5.175171766498003,0.31909589035577823,-0.9659258262914082,0.2588190450937887,-0.2187282106921315,0.9757858217085442
162.8510204081633,12,20,3.7242938300053443,-0.038206121030149275,-0.8660254037843216,0.5000000000002025,-0.2180287284812931,0.9759423515540407
89.48333333333333,12,21,3.279002883742541,-0.24435708132296644,-0.7071067811901142,0.7071067811829809,-0.21732913425231828,0.9760983799828469
163.29500000000002,12,22,3.704494099179664,0.2791925306003842,-0.5000000000089388,0.8660254037792776,-0.21662942836464247,0.9762539069147986
253.645,12,23,4.209958963975427,0.11992344538944319,-0.2588190451035329,0.9659258262887973,-0.2159296111777584,0.9764089322699901
614.895,12,0,5.4982307279682345,0.1394950250937607,-6.325640105957189e-12,1.0,-0.21522968305121606,0.9765634559687728
646.5616666666666,12,1,5.603326923078395,0.008475703466538644,0.25881904509131265,0.9659258262920717,-0.21452964434462235,0.9767174779317559
977.6283333333332,12,2,6.362847856584034,0.16550575205703888,0.4999999999979826,0.8660254037856032,-0.21382949541764104,0.9768709980798065
975.7566666666668,12,3,6.350435056574982,-0.12507612349278877,0.7071067811811684,0.7071067811919268,-0.21312923662999253,0.9770240163340493
1307.584745762712,12,4,6.667652827200149,0.04378824634122786,0.8660254037779961,0.5000000000111589,-0.2124288683414536,0.9771765326158676
1967.0767857142855,12,5,8.137855962339792,0.4763514121353481,0.9659258262881338,0.2588190451060089,-0.21172839091185738,0.9773285468469014
1506.8912280701754,12,6,7.381318893511619,-0.20663128814711856,0.9999999999999998,8.88898425755171e-12,-0.211027804701093,0.9774800589490497
2245.018333333333,12,7,9.158570015505296,0.3851922232666842,0.9659258262889688,-0.2588190451028927,-0.21032711006910557,0.9776310688444688
2898.25,12,8,11.194912396070503,-0.04428819602300594,0.866025403786885,-0.49999999999576267,-0.20962630737589577,0.9777815764555736
2810.865,12,9,10.011818404159174,-0.1741742994362048,0.7071067811937393,-0.7071067811793559,-0.2089253969814643,0.9779315817050483
2983.163333333333,12,10,12.363070879864337,-0.080557622616308,0.5000000000007764,-0.8660254037839903,-0.208224379246034,0.9780810845158002
2976.74,12,11,11.486507455911015,0.060477900193546985,0.2588190451084849,-0.9659258262874704,-0.20752325452971598,0.97823008481103
3002.385,12,12,11.259988090307145,0.01637700037389768,1.1452328409146228e-11,-0.9999999999999999,-0.20682202319273202,0.9783785825141846
2823.609523809524,12,13,10.516227179088663,0.09614413957545101,-0.25881904510041676,-0.9659258262896322,-0.20612068559535857,0.9785265775489695
2672.565,12,14,10.274467479407418,-0.10460886482228463,-0.4999999999935428,-0.8660254037881666,-0.20541924209792675,0.9786740698393483
2244.67,12,15,8.65495757939107,0.24175485528156723,-0.7071067811775433,-0.7071067811955519,-0.20471769306082205,0.9788210593095427
2262.706779661017,12,16,8.479512608737432,-0.050168522302979246,-0.8660254037827086,-0.5000000000029964,-0.20401603884448422,0.9789675458840329
2172.4616666666666,12,17,8.46366303453486,0.1504428059037105,-0.9659258262868069,-0.2588190451109609,-0.203314279809407,0.9791135294875576
1701.8516666666667,12,18,7.66115835384824,-0.08825411249585585,-0.9999999999999999,5.362426676261064e-13,-0.20261241631613802,0.9792590100451137
1533.105,12,19,7.315154238010634,-0.1487601600771477,-0.9659258262902957,0.25881904509794074,-0.2019104487252786,0.9794039874819567
1274.6483333333333,12,20,6.959406367066577,-0.09090114428989497,-0.8660254037894483,0.49999999999132283,-0.20120837739748348,0.9795484617236004
1470.0366666666666,12,21,7.348360742974909,-0.22044765565335106,-0.7071067811870747,0.7071067811860204,-0.20050620269346073,0.9796924326958175
1327.0566666666666,12,22,7.002743959755206,0.09085599534303761,-0.5000000000052163,0.8660254037814269,-0.19980392497397154,0.9798359003246389
774.715,12,23,5.951463573622789,-0.04916749894181917,-0.2588190451134369,0.9659258262861435,-0.19910154459977433,0.9799788645363655
495.72333333333336,12,0,5.170629251937559,-0.21264557133326847,-2.0271014839684123e-12,1.0,-0.1983990619318473,0.980121325257523
374.79833333333335,12,1,4.869952456725791,-0.12922530844056504,0.2588190450954648,0.9659258262909591,-0.19769647733105425,0.9802632824149295
332.5733333333334,12,2,4.684973872704356,-0.1259533902759001,0.49999999998910283,0.86602540379073,-0.19699379115836685,0.9804047359356511
219.83166666666665,12,3,4.087790656059087,0.1344155952113519,0.7071067811842079,0.7071067811888873,-0.19629100377480915,0.980545685747012
318.0683333333333,12,4,4.5285226416019695,-0.11568355327500755,0.8660254037801454,0.5000000000074362,-0.19558811554145705,0.9806861317765954
168.23220338983052,12,5,3.8124855250794085,-0.18453984435326354,0.9659258262892464,0.2588190451018568,-0.19488512681943837,0.9808260739522434
294.1316666666667,12,6,4.439997828484131,0.004391247682126904,0.9999999999999999,4.590445635562931e-12,-0.1941820379699325,0.980965512202057
430.36,12,7,5.022222248827299,-0.27961345351049893,0.9659258262916226,-0.25881904509298875,-0.19347884935417028,0.9811044464543959
742.755,12,8,5.910801945198778,0.10110955648271427,0.8660254037847357,-0.4999999999994853,-0.19277556133343385,0.9812428766378789
1081.4166666666667,12,9,6.73145049425564,0.15922318035797187,0.7071067811906998,-0.7071067811823953,-0.19207217426905632,0.981380802681384
1303.735,12,10,7.098218473451256,0.5347559701394434,0.5000000000096562,-0.8660254037788635,-0.19136868852242184,0.9815182245140477
1391.6733333333332,12,11,7.2051739203731,0.5569379573044542,0.2588190451043328,-0.9659258262885829,-0.1906651044549651,0.9816551420652659
1234.253333333333,12,12,6.8771376025371085,0.47225294092740766,7.15378978715745e-12,-1.0,-0.18996142242817143,0.9817915552646935
1054.1266666666666,12,13,6.513158442459767,0.2986086124261154,-0.25881904509051273,-0.9659258262922861,-0.18925764280352061,0.9819274640422555
1047.1542372881356,12,14,6.597747962671809,0.22824893242610783,-0.49999999999726535,-0.8660254037860173,-0.18855376594271,0.9820628683281034
1206.2583333333334,12,15,6.902842376116261,-0.082330077157369,-0.7071067811805828,-0.7071067811925124,-0.18784979220731954,0.9821977680526803
1378.0583333333334,12,16,7.2582019075757715,-0.22429410745989006,-0.8660254037775819,-0.5000000000118761,-0.1871457219590347,0.982332163146678
1331.4483333333333,12,17,7.197639096143672,0.28636087856972564,-0.9659258262879195,-0.2588190451068088,-0.1864415555595905,0.9824660535410473
1537.1883333333333,12,18,7.6716081109453285,-0.1627065964314308,-0.9999999999999998,-9.71713393875197e-12,-0.18573729337077147,0.9825994391669985
1929.3766666666668,12,19,8.165767998298548,0.1211504948721303,-0.9659258262891831,0.25881904510209286,-0.18503293575441127,0.9827323199560011
1564.2116666666666,12,20,7.6670942843493375,-0.13784536992169727,-0.866025403787299,0.49999999999504546,-0.1843284830723926,0.9828646958397839
1711.236666666667,12,21,7.733487384130924,0.6204103404996952,-0.7071067811943249,0.7071067811787702,-0.18362393568664706,0.9829965667503352
1302.485,12,22,7.352101873922727,0.4065412811015684,-0.5000000000014937,0.8660254037835762,-0.1829192939591548,0.9831279326199028
1058.8,12,23,6.616583874994129,0.4470129784977492,-0.2588190451092848,0.9659258262872561,-0.18221455825194455,0.9832587933809943
1271.8933333333334,12,0,6.909953586866484,-0.02532641607132459,-1.2280478090346489e-11,1.0,-0.18150972892709324,0.983389148966376
850.6135593220339,12,1,6.276102288703764,-0.04604419043548107,0.25881904509961684,0.9659258262898467,-0.18080480634672594,0.9835189993090743
821.325,12,2,6.466666204296916,0.0024454001492340647,0.4999999999928255,0.8660254037885807,-0.18009979087301567,0.9836483443423752
901.6666666666666,12,3,6.66701730069086,-0.1324754948404656,0.7071067811769577,0.7071067811961375,-0.17939468286812715,0.9837771839998345
953.7183333333334,12,4,6.676517237289813,-0.04466942970070441,0.8660254037822946,0.5000000000037135,-0.17868948269444052,0.9839055182152365
1193.735,12,5,6.977510171492073,0.2851249746499282,0.9659258262865926,0.25881904511176085,-0.17798419071421542,0.9840333469226568
1080.264406779661,12,6,6.9398536582044175,-0.10696649866354704,0.9999999999999998,2.9190701357415457e-13,-0.17727880728981465,0.9841606700564196
766.4166666666666,12,7,6.064859497813775,-0.04128282667220727,0.96592582629051,-0.2588190450971408,-0.17657333278364792,0.9842874875511093
515.655,12,8,5.379816414352943,0.044444885629849426,0.8660254037898624,-0.4999999999906056,-0.17586776755817182,0.98441379934157
600.1683333333333,12,9,5.742927640179521,0.24923529198969935,0.7071067811876602,-0.7071067811854349,-0.17516211197588946,0.9845396053629056
765.9083333333333,12,10,5.995834937756066,-0.22352494085386904,0.5000000000059335,-0.8660254037810128,-0.17445636639935044,0.9846649055504799
679.0066666666667,12,11,5.754618184867952,0.06629137490715471,0.2588190451142368,-0.965925826285929,-0.17375053119115055,0.9847896998399165
378.5916666666666,12,12,4.783959297137956,0.09979200031729045,2.8552511651686735e-12,-1.0,-0.1730446067139317,0.9849139881670991
424.2683333333333,12,13,5.101025074476334,0.15347410424834035,-0.2588190450946648,-0.9659258262911735,-0.1723385933303816,0.9850377704681711
335.96666666666664,12,14,4.70046888109813,0.10612135634520789,-0.4999999999883857,-0.8660254037911441,-0.17163249140323364,0.985161046679536
148.36,12,15,3.466955610461768,0.09774920050203453,-0.7071067811836224,-0.7071067811894728,-0.1709263012952667,0.9852838167378574
85.9,12,16,3.014709771975615,-0.041832890824579645,-0.8660254037797311,-0.5000000000081534,-0.17022002336930506,0.9854060805800587
62.72166666666667,12,17,2.917430792255669,0.07257421610258491,-0.965925826289032,-0.25881904510265674,-0.16951365798816193,0.9855278381433334
50.97457627118644,12,18,2.7856328882074513,-0.06708996915488341,-0.9999999999999999,-5.4185953167631924e-12,-0.16880720551486367,0.9856490893651059
32.8275,12,19,2.6316325269180387,0.17583086551279256,-0.9659258262918369,0.2588190450921888,-0.16810066631231324,0.9857698341830897
22.7,12,20,2.6284216358442496,0.16076115410845643,-0.8660254037851497,0.49999999999876815,-0.1673940407435142,0.9858900725352491
224.59473684210528,12,21,4.129704108544799,0.5267139948566908,-0.7071067811912853,0.7071067811818098,-0.1666873291715145,0.9860098043598081
334.7683333333333,12,22,4.6086990309298175,0.493070220462114,-0.5000000000103734,0.8660254037784495,-0.1659805319594062,0.9861290295952515
410.0683333333333,12,23,4.994353130230556,0.29963520320664827,-0.25881904510513276,0.9659258262883685,-0.16527364947032552,0.986247748180324
192.63166666666663,12,0,3.9432717472952903,0.1636633885770643,-7.981939468357713e-12,0.9999999999999999,-0.1645666820674523,0.9863659600540309
274.4633333333333,12,1,4.54636629817804,-0.18180616818719242,0.2588190450897128,0.9659258262925003,-0.16385963011401017,0.9864836651556373
630.8733333333333,12,2,5.83665558164368,-0.011375370123955708,0.49999999999654815,0.8660254037864316,-0.1631524939732661,0.9866008634246693
494.64833333333337,12,3,5.288117314472181,0.26988936322042206,0.7071067811799973,0.7071067811930979,-0.16244527400853032,0.9867175548009134
379.4633333333333,12,4,4.826724630256521,0.2184768213171052,0.8660254037844438,0.49999999999999084,-0.16173797058315617,0.9868337392244156
1221.68,12,5,7.1156220270481105,-0.36544242800713117,0.9659258262877052,0.2588190451076087,-0.16103058406053988,0.9869494166354835
1183.0600000000002,12,6,6.981807803889675,0.5043409457353546,0.9999999999999999,1.0545283619952231e-11,-0.16032311480412031,0.9870645869746846
753.4966101694915,12,7,6.087700568871842,0.21583274008349182,0.9659258262893974,-0.2588190451012929,-0.15961556317732276,0.9871792501828561
689.985,12,8,5.880394573045866,-0.1223210655222819,0.8660254037877131,-0.4999999999943283,-0.15890792954378316,0.9872934062010684
818.9766666666667,12,9,6.20003556533544,-0.2022459715793989,0.7071067811949105,-0.7071067811781847,-0.15820021426701125,0.98740705497068
833.2372881355932,12,10,6.292768692632337,0.07539506625949179,0.5000000000022108,-0.8660254037831621,-0.15749241771061487,0.9875201964333008
371.18,12,11,4.81458548377382,0.19000718551026008,0.25881904511008474,-0.9659258262870417,-0.15678454023824356,0.9876328305308013
571.3066666666667,12,12,5.5828360797800025,-0.15545515850772346,1.310862777154675e-11,-1.0,-0.15607658221358842,0.9877449572053126
537.565,12,13,5.494519132246378,-0.1536357699983138,-0.25881904509881687,-0.9659258262900609,-0.15536854400038203,0.9878565763992266
679.9933333333333,12,14,5.834936009713089,0.02732695653547488,-0.49999999999210837,-0.8660254037889947,-0.15466042596239804,0.9879676880551962
614.025,12,15,5.60709692741996,0.1804551094252045,-0.7071067811866618,-0.7071067811864333,-0.15395222846345125,0.9880782921161344
173.23666666666668,12,16,3.7645718469522578,0.20223453991459517,-0.8660254037818804,-0.5000000000044308,-0.15324395186739714,0.9881883885252157
